1477417136565;1151.34;3250.35;6.05;0.00
1477417136633;1151.34;3250.35;6.05;0.00
1477417136707;1151.34;3250.35;6.05;0.00
1477417136753;1151.34;3250.35;6.05;0.00
1477417136837;1151.14;3250.39;6.05;0.00
1477417137037;1151.12;3250.29;6.04;0.00
1477417137106;1151.34;3250.35;6.05;0.00
1477417137174;1151.14;3250.39;6.05;0.00
1477417137225;1151.34;3250.35;6.05;0.00
1477417137431;1151.34;3250.35;6.05;0.00
1477417137506;1151.33;3250.24;6.05;0.00
1477417137572;1152.97;3249.85;6.06;0.00
1477417137621;1163.46;3246.59;6.09;10.98
1477417137701;1169.76;3245.12;6.11;6.47
1477417137843;1180.30;3241.94;6.15;11.01
1477417137892;1187.29;3240.15;6.19;7.21
1477417137970;1190.50;3238.98;6.22;3.42
1477417138037;1198.46;3238.12;6.25;8.00
1477417138097;1205.47;3237.33;6.25;7.05
1477417138238;1216.35;3235.00;0.03;11.12
1477417138289;1221.31;3235.00;0.05;4.96
1477417138371;1227.47;3235.00;0.06;6.16
1477417138437;1233.24;3235.00;0.07;5.77
1477417138505;1239.58;3235.23;0.09;6.35
1477417138709;1257.55;3235.87;0.18;17.97
1477417138757;1263.90;3236.04;0.21;6.36
1477417138841;1270.19;3236.32;0.23;6.30
1477417138909;1276.03;3236.89;0.26;5.86
1477417138960;1282.20;3237.03;0.29;6.17
1477417139107;1294.52;3240.00;0.33;12.67
1477417139152;1300.11;3240.72;0.36;5.64
1477417139236;1306.53;3242.97;0.37;6.80
1477417139309;1312.09;3244.07;0.40;5.67
1477417139373;1317.08;3245.69;0.42;5.24
1477417139434;1322.95;3247.14;0.44;6.04
1477417139506;1328.67;3249.35;0.48;6.14
1477417139577;1334.70;3251.48;0.50;6.39
1477417139631;1340.86;3254.14;0.52;6.71
1477417139707;1345.27;3256.42;0.53;4.97
1477417139773;1352.04;3258.96;0.55;7.23
1477417139907;1362.40;3264.74;0.60;11.86
1477417139979;1368.47;3267.31;0.62;6.59
1477417140046;1372.89;3269.93;0.64;5.14
1477417140093;1378.35;3272.68;0.67;6.12
1477417140172;1383.00;3275.73;0.68;5.55
1477417140295;1393.41;3282.01;0.75;12.16
1477417140377;1398.78;3285.87;0.76;6.61
1477417140446;1403.55;3288.81;0.78;5.61
1477417140496;1409.04;3292.54;0.82;6.64
1477417140572;1413.44;3296.76;0.86;6.10
1477417140705;1422.71;3304.35;0.93;11.98
1477417140774;1426.86;3307.83;0.93;5.41
1477417140840;1431.24;3311.79;0.97;5.91
1477417140912;1435.46;3316.58;0.98;6.38
1477417140960;1439.29;3320.94;1.01;5.81
1477417141110;1446.86;3330.57;1.05;12.25
1477417141168;1450.40;3334.39;1.06;5.20
1477417141239;1453.57;3339.84;1.08;6.30
1477417141312;1458.43;3344.58;1.10;6.79
1477417141364;1461.41;3348.70;1.12;5.09
1477417141579;1471.32;3364.25;1.21;18.44
1477417141628;1474.17;3369.29;1.22;5.79
1477417141712;1477.09;3373.54;1.25;5.16
1477417141779;1479.84;3379.05;1.27;6.15
1477417141829;1482.11;3383.80;1.30;5.27
1477417141981;1486.64;3394.06;1.34;11.21
1477417142029;1489.15;3399.91;1.36;6.37
1477417142110;1491.14;3405.72;1.39;6.14
1477417142177;1492.98;3411.12;1.41;5.70
1477417142229;1495.45;3417.48;1.43;6.83
1477417142378;1498.53;3427.73;1.46;10.70
1477417142446;1497.17;3426.22;1.45;2.03
1477417142496;1497.52;3426.43;1.46;0.00
1477417142575;1497.55;3426.66;1.46;0.00
1477417142648;1497.52;3426.43;1.46;0.00
1477417142780;1497.52;3426.43;1.46;0.00
1477417142845;1497.52;3426.43;1.46;0.00
1477417142902;1497.52;3426.43;1.46;0.00
1477417142976;1497.52;3426.43;1.46;0.00
1477417143049;1497.52;3426.43;1.46;0.00
1477417143244;1497.52;3426.43;1.46;0.00
1477417143317;1497.52;3426.43;1.46;0.00
1477417143364;1497.52;3426.43;1.46;0.00
1477417143446;1497.52;3426.43;1.46;0.00
1477417143513;1497.52;3426.43;1.46;0.00
1477417143643;1497.52;3426.43;1.46;0.00
1477417143703;1497.22;3426.46;1.46;0.00
1477417143769;1497.55;3426.66;1.46;0.00
1477417143834;1497.52;3426.43;1.46;0.00
1477417143911;1497.52;3426.43;1.46;0.00
1477417144037;1497.52;3426.43;1.46;0.00
1477417144114;1497.52;3426.43;1.46;0.00
1477417144186;1497.52;3426.43;1.46;0.00
1477417144227;1497.52;3426.43;1.46;0.00
1477417144311;1497.52;3426.43;1.46;0.00
1477417144437;1497.52;3426.43;1.46;0.00
1477417144513;1497.52;3426.43;1.46;0.00
1477417144580;1497.52;3426.43;1.46;0.00
1477417144653;1497.55;3426.66;1.46;0.00
1477417144700;1497.52;3426.43;1.46;0.00
1477417144853;1497.55;3426.66;1.46;0.00
1477417144900;1497.52;3426.43;1.46;0.00
1477417144979;1497.25;3426.69;1.46;0.00
1477417145051;1497.52;3426.43;1.46;0.00
1477417145100;1497.52;3426.43;1.46;0.00
1477417145255;1497.52;3426.43;1.46;0.00
1477417145321;1497.52;3426.43;1.46;0.00
1477417145368;1497.52;3426.43;1.46;0.00
1477417145451;1497.52;3426.43;1.46;0.00
1477417145521;1497.55;3426.66;1.46;0.00
1477417145717;1497.52;3426.43;1.46;0.00
1477417145768;1497.22;3426.46;1.46;0.00
1477417145851;1497.52;3426.43;1.46;0.00
1477417145919;1497.52;3426.43;1.46;0.00
1477417145968;1497.52;3426.43;1.46;0.00
1477417146115;1497.52;3426.43;1.46;0.00
1477417146189;1497.52;3426.43;1.46;0.00
1477417146236;1497.52;3426.43;1.46;0.00
1477417146318;1497.52;3426.43;1.46;0.00
1477417146384;1497.52;3426.43;1.46;0.00
1477417146516;1497.52;3426.43;1.46;0.00
1477417146588;1497.52;3426.43;1.46;0.00
1477417146639;1497.52;3426.43;1.46;0.00
1477417146718;1497.52;3426.43;1.46;0.00
1477417146783;1497.52;3426.43;1.46;0.00
1477417146907;1497.52;3426.43;1.46;0.00
1477417146987;1497.52;3426.43;1.46;0.00
1477417147057;1497.52;3426.43;1.46;0.00
1477417147103;1497.52;3426.43;1.46;0.00
1477417147168;1497.52;3426.43;1.46;0.00
1477417147306;1497.52;3426.43;1.46;0.00
1477417147386;1497.52;3426.43;1.46;0.00
1477417147452;1497.22;3426.46;1.46;0.00
1477417147504;1497.55;3426.66;1.46;0.00
1477417147571;1497.52;3426.43;1.46;0.00
1477417147721;1501.23;3441.80;1.47;15.81
1477417147778;1501.37;3443.65;1.50;0.00
1477417147855;1503.94;3452.00;1.55;8.74
1477417147921;1505.50;3459.00;1.57;7.17
1477417147972;1505.50;3461.73;1.58;2.73
1477417148128;1505.50;3473.49;1.59;11.76
1477417148172;1505.80;3479.77;1.63;6.29
1477417148250;1506.41;3485.81;1.67;6.08
1477417148323;1507.40;3491.51;1.69;5.78
1477417148391;1507.37;3497.24;1.71;5.73
1477417148587;1506.51;3515.32;1.78;18.10
1477417148640;1505.92;3521.11;1.81;5.82
1477417148722;1505.56;3525.92;1.83;4.82
1477417148789;1504.96;3532.36;1.85;6.47
1477417148844;1504.13;3537.74;1.87;5.44
1477417148987;1501.86;3548.79;1.92;11.28
1477417149041;1500.52;3555.06;1.93;6.42
1477417149114;1499.00;3560.63;1.96;5.77
1477417149187;1497.36;3566.53;1.99;6.12
1477417149255;1496.08;3572.14;2.00;5.75
1477417149387;1492.43;3582.88;2.06;11.34
1477417149459;1490.08;3588.51;2.06;6.10
1477417149509;1488.21;3594.14;2.09;5.93
1477417149586;1485.26;3600.16;2.11;6.71
1477417149657;1483.44;3605.07;2.13;5.24
1477417149785;1478.12;3615.28;2.17;11.51
1477417149855;1475.30;3619.53;2.20;5.09
1477417149926;1472.97;3624.89;2.22;5.85
1477417149975;1469.03;3630.10;2.25;6.53
1477417150059;1466.10;3635.74;2.28;6.35
1477417150192;1459.02;3645.16;2.34;11.79
1477417150254;1454.67;3649.74;2.36;6.32
1477417150327;1452.27;3654.79;2.35;5.59
1477417150376;1447.05;3659.69;2.41;7.16
1477417150458;1444.37;3663.69;2.42;4.81
1477417150646;1432.65;3675.29;2.47;16.49
1477417150711;1427.91;3679.41;2.49;6.28
1477417150776;1423.30;3683.37;2.51;6.08
1477417150843;1418.99;3687.37;2.53;5.87
1477417150922;1414.07;3691.33;2.57;6.31
1477417151045;1404.89;3699.11;2.60;12.04
1477417151126;1399.60;3702.43;2.63;6.25
1477417151193;1395.22;3706.50;2.65;5.97
1477417151244;1390.72;3709.14;2.66;5.22
1477417151313;1385.62;3712.81;2.69;6.28
1477417151455;1374.87;3718.68;2.74;12.26
1477417151515;1369.76;3721.22;2.76;5.71
1477417151590;1364.99;3723.22;2.77;5.17
1477417151659;1359.37;3726.11;2.79;6.32
1477417151719;1353.97;3728.29;2.84;5.83
1477417151864;1342.94;3733.16;2.86;12.05
1477417151916;1337.54;3734.68;2.88;5.61
1477417151990;1331.83;3737.15;2.91;6.22
1477417152062;1325.07;3739.04;2.94;7.02
1477417152127;1319.68;3740.52;2.94;5.59
1477417152327;1302.39;3744.25;3.01;17.69
1477417152380;1296.24;3745.72;3.03;6.32
1477417152462;1292.96;3745.91;3.01;3.28
1477417152528;1295.95;3745.32;3.03;3.05
1477417152586;1294.31;3745.39;3.02;0.00
1477417152715;1294.31;3745.39;3.02;0.00
1477417152780;1295.02;3745.53;3.02;0.00
1477417152851;1294.31;3745.39;3.02;0.00
1477417152925;1294.99;3745.33;3.03;0.00
1477417152994;1294.75;3745.55;3.02;0.00
1477417153127;1294.77;3745.34;3.03;0.00
1477417153197;1294.52;3745.37;3.02;0.00
1477417153254;1294.31;3745.39;3.02;0.00
1477417153325;1294.75;3745.55;3.02;0.00
1477417153397;1294.31;3745.39;3.02;0.00
1477417153524;1294.99;3745.33;3.03;0.00
1477417153596;1294.54;3745.57;3.02;0.00
1477417153664;1294.79;3745.35;3.02;0.00
1477417153715;1294.99;3745.33;3.03;0.00
1477417153798;1294.77;3745.34;3.03;0.00
1477417153994;1294.99;3745.33;3.03;0.00
1477417154068;1294.79;3745.35;3.02;0.00
1477417154117;1294.75;3745.55;3.02;0.00
1477417154198;1294.71;3745.35;3.02;0.00
1477417154261;1294.99;3745.33;3.03;0.00
1477417154383;1294.52;3745.37;3.02;0.00
1477417154466;1294.99;3745.33;3.03;0.00
1477417154533;1294.99;3745.33;3.03;0.00
1477417154583;1294.31;3745.39;3.02;0.00
1477417154661;1294.79;3745.35;3.02;0.00
1477417154795;1294.52;3745.37;3.02;0.00
1477417154864;1294.71;3745.35;3.02;0.00
1477417154930;1294.79;3745.35;3.02;0.00
1477417154983;1294.50;3745.37;3.02;0.00
1477417155058;1294.52;3745.37;3.02;0.00
1477417155193;1294.79;3745.35;3.02;0.00
1477417155257;1294.52;3745.37;3.02;0.00
1477417155329;1294.77;3745.34;3.03;0.00
1477417155403;1294.31;3745.39;3.02;0.00
1477417155451;1294.31;3745.39;3.02;0.00
1477417155606;1294.31;3745.39;3.02;0.00
1477417155651;1294.52;3745.37;3.02;0.00
1477417155729;1294.52;3745.37;3.02;0.00
1477417155801;1294.79;3745.35;3.02;0.00
1477417155870;1294.31;3745.39;3.02;0.00
1477417156069;1294.52;3745.37;3.02;0.00
1477417156123;1294.62;3745.56;3.02;0.00
1477417156200;1294.58;3745.36;3.02;0.00
1477417156266;1294.79;3745.35;3.02;0.00
1477417156319;1294.79;3745.35;3.02;0.00
1477417156468;1294.75;3745.55;3.02;0.00
1477417156524;1294.52;3745.37;3.02;0.00
1477417156587;1294.58;3745.36;3.02;0.00
1477417156665;1294.99;3745.33;3.03;0.00
1477417156737;1294.31;3745.39;3.02;0.00
1477417156870;1294.31;3745.39;3.02;0.00
1477417156934;1294.99;3745.33;3.03;0.00
1477417156990;1294.31;3745.39;3.02;0.00
1477417157065;1294.52;3745.37;3.02;0.00
1477417157138;1294.31;3745.39;3.02;0.00
1477417157333;1294.52;3745.37;3.02;0.00
1477417157406;1294.99;3745.33;3.03;0.00
1477417157466;1294.79;3745.35;3.02;0.00
1477417157535;1295.02;3745.53;3.02;0.00
1477417157601;1294.56;3745.57;3.01;0.00
1477417157733;1286.02;3746.42;3.04;8.59
1477417157803;1278.77;3748.29;3.07;7.48
1477417157855;1274.72;3749.50;3.10;4.22
1477417157938;1266.65;3749.50;3.11;8.07
1477417158001;1263.39;3750.36;3.15;3.37
1477417158130;1250.00;3750.53;3.18;13.40
1477417158183;1243.00;3750.63;3.20;7.00
1477417158255;1237.16;3750.70;3.23;5.84
1477417158326;1231.35;3750.18;3.26;5.83
1477417158401;1225.67;3750.13;3.27;5.68
1477417158472;1219.77;3749.24;3.29;5.97
1477417158529;1213.29;3749.19;3.32;6.48
1477417158602;1207.90;3748.60;3.33;5.42
1477417158671;1201.02;3747.36;3.37;6.98
1477417158723;1195.29;3746.82;3.39;5.76
1477417158790;1188.61;3745.55;3.41;6.80
1477417158940;1176.78;3742.59;3.45;12.20
1477417158994;1170.66;3740.86;3.47;6.35
1477417159070;1164.40;3739.35;3.48;6.44
1477417159142;1159.08;3737.25;3.50;5.72
1477417159191;1153.12;3735.52;3.53;6.21
1477417159339;1142.14;3731.99;3.57;11.53
1477417159396;1136.65;3729.55;3.59;6.00
1477417159462;1131.98;3727.22;3.61;5.22
1477417159541;1125.20;3724.43;3.64;7.33
1477417159597;1119.47;3721.97;3.65;6.24
1477417159724;1108.99;3716.55;3.71;11.80
1477417159807;1103.18;3713.27;3.73;6.67
1477417159858;1098.65;3710.37;3.77;5.38
1477417159940;1092.94;3706.48;3.79;6.91
1477417160007;1088.58;3703.94;3.80;5.05
1477417160148;1077.81;3696.61;3.85;13.03
1477417160204;1074.25;3693.78;3.87;4.55
1477417160260;1068.71;3688.93;3.91;7.36
1477417160327;1064.38;3686.38;3.92;5.04
1477417160408;1060.74;3682.73;3.95;5.15
1477417160605;1047.92;3669.36;4.03;18.51
1477417160674;1043.09;3664.68;4.06;6.73
1477417160728;1039.27;3660.54;4.08;5.64
1477417160810;1035.19;3655.36;4.09;6.59
1477417160871;1031.51;3651.61;4.13;5.25
1477417161000;1024.30;3641.83;4.16;12.15
1477417161077;1020.89;3636.82;4.19;6.06
1477417161126;1018.30;3632.09;4.20;5.39
1477417161199;1014.57;3626.74;4.22;6.52
1477417161273;1011.74;3621.93;4.24;5.57
1477417161405;1005.20;3611.73;4.29;12.12
1477417161472;1002.69;3606.39;4.32;5.91
1477417161540;999.94;3600.67;4.33;6.34
1477417161595;997.74;3596.20;4.36;4.98
1477417161672;995.10;3589.61;4.40;7.10
1477417161865;989.52;3572.44;4.44;18.05
1477417161944;987.21;3567.32;4.47;5.62
1477417162013;985.31;3561.73;4.49;5.91
1477417162066;984.15;3555.91;4.51;5.93
1477417162140;982.76;3550.19;4.55;5.89
1477417162269;979.95;3537.97;4.59;12.54
1477417162342;979.31;3533.14;4.64;4.87
1477417162408;978.58;3526.48;4.63;6.70
1477417162464;976.76;3520.02;4.66;6.71
1477417162529;977.00;3518.50;4.70;0.00
1477417162679;977.26;3518.50;4.68;0.00
1477417162733;977.45;3518.50;4.68;0.00
1477417162808;977.26;3518.50;4.68;0.00
1477417162881;977.45;3518.50;4.68;0.00
1477417162930;977.26;3518.50;4.68;0.00
1477417163082;977.00;3518.50;4.69;0.00
1477417163134;977.26;3518.50;4.68;0.00
1477417163198;977.26;3518.50;4.68;0.00
1477417163275;977.00;3518.50;4.69;0.00
1477417163337;977.26;3518.50;4.68;0.00
1477417163471;977.26;3518.50;4.68;0.00
1477417163543;977.00;3518.50;4.69;0.00
1477417163599;977.00;3518.50;4.69;0.00
1477417163676;977.26;3518.50;4.68;0.00
1477417163748;977.26;3518.50;4.68;0.00
1477417163879;977.26;3518.50;4.68;0.00
1477417163947;977.26;3518.50;4.68;0.00
1477417164002;977.00;3518.50;4.69;0.00
1477417164067;977.00;3518.50;4.69;0.00
1477417164147;977.26;3518.50;4.68;0.00
1477417164279;977.26;3518.50;4.68;0.00
1477417164344;977.26;3518.50;4.68;0.00
1477417164417;977.26;3518.50;4.68;0.00
1477417164466;977.26;3518.50;4.68;0.00
1477417164545;977.00;3518.50;4.69;0.00
1477417164734;977.26;3518.50;4.68;0.00
1477417164816;977.00;3518.50;4.69;0.00
1477417164871;977.26;3518.50;4.68;0.00
1477417164941;977.26;3518.50;4.68;0.00
1477417165138;977.26;3518.50;4.68;0.00
1477417165217;977.26;3518.50;4.68;0.00
1477417165281;977.26;3518.50;4.68;0.00
1477417165341;977.00;3518.50;4.69;0.00
1477417165414;977.00;3518.50;4.68;0.00
1477417165540;977.00;3518.50;4.69;0.00
1477417165605;977.26;3518.50;4.68;0.00
1477417165681;977.00;3518.50;4.69;0.00
1477417165752;977.00;3518.50;4.69;0.00
1477417165803;977.00;3518.50;4.69;0.00
1477417165950;977.26;3518.50;4.68;0.00
1477417166004;977.26;3518.50;4.68;0.00
1477417166080;977.19;3518.50;4.69;0.00
1477417166151;977.26;3518.50;4.68;0.00
1477417166209;977.00;3518.50;4.69;0.00
1477417166355;977.26;3518.50;4.68;0.00
1477417166406;977.54;3518.50;4.69;0.00
1477417166463;977.26;3518.50;4.68;0.00
1477417166549;977.26;3518.50;4.68;0.00
1477417166618;977.00;3518.50;4.69;0.00
1477417166818;977.26;3518.50;4.68;0.00
1477417166871;977.26;3518.50;4.68;0.00
1477417166938;977.00;3518.50;4.69;0.00
1477417167016;977.00;3518.50;4.69;0.00
1477417167078;977.00;3518.50;4.69;0.00
1477417167217;977.00;3518.50;4.69;0.00
1477417167286;977.26;3518.50;4.68;0.00
1477417167344;977.00;3518.50;4.69;0.00
1477417167415;977.00;3518.50;4.68;0.00
1477417167489;977.26;3518.50;4.68;0.00
1477417167618;977.26;3518.50;4.68;0.00
1477417167684;977.00;3518.50;4.69;0.00
1477417167744;977.19;3518.50;4.67;0.00
1477417167808;977.28;3511.50;4.71;7.00
1477417167870;976.82;3502.06;4.74;9.45
1477417168009;977.00;3492.71;4.76;9.36
1477417168085;977.20;3487.34;4.76;5.37
1477417168156;977.36;3482.40;4.77;4.95
1477417168206;977.18;3474.63;4.81;7.77
1477417168283;976.97;3469.80;4.83;4.83
1477417168417;978.40;3456.95;4.89;12.93
1477417168474;979.82;3451.83;4.91;5.30
1477417168558;980.38;3445.40;4.93;6.46
1477417168609;981.19;3440.44;4.95;5.02
1477417168675;982.72;3433.61;4.97;7.00
1477417168874;986.16;3416.74;5.06;17.22
1477417168955;987.19;3412.15;5.08;4.70
1477417169020;989.61;3406.36;5.10;6.27
1477417169080;991.72;3401.85;5.12;4.98
1477417169143;994.31;3395.91;5.13;6.48
1477417169282;999.23;3384.23;5.20;12.67
1477417169347;1001.37;3379.04;5.22;5.62
1477417169420;1004.11;3374.17;5.25;5.58
1477417169490;1006.23;3368.30;5.27;6.25
1477417169545;1009.60;3363.68;5.31;5.71
1477417169691;1016.01;3353.65;5.35;11.91
1477417169748;1019.81;3348.89;5.35;6.09
1477417169822;1023.43;3343.51;5.40;6.49
1477417169886;1026.62;3339.59;5.41;5.06
1477417169948;1030.74;3335.12;5.42;6.08
1477417170089;1038.57;3325.52;5.49;12.39
1477417170140;1042.40;3321.07;5.48;5.87
1477417170209;1046.47;3316.43;5.55;6.17
1477417170293;1050.00;3312.21;5.54;5.50
1477417170361;1054.51;3307.93;5.60;6.22
1477417170500;1063.40;3300.12;5.67;11.83
1477417170559;1067.20;3295.99;5.68;5.62
1477417170609;1072.32;3291.63;5.72;6.72
1477417170681;1075.98;3289.06;5.72;4.47
1477417170757;1081.81;3284.52;5.76;7.39
1477417170956;1096.29;3274.97;5.83;17.34
1477417171028;1100.93;3272.11;5.84;5.45
1477417171069;1106.31;3268.76;5.88;6.33
1477417171158;1111.70;3265.79;5.89;6.16
1477417171223;1117.07;3263.22;5.92;5.95
1477417171286;1122.29;3260.60;5.94;5.84
1477417171356;1127.92;3258.81;5.97;5.91
1477417171426;1133.34;3256.56;5.98;5.86
1477417171484;1138.75;3254.38;5.99;5.83
1477417171547;1143.68;3252.63;6.02;5.24
1477417171622;1149.68;3250.67;6.05;6.31
1477417171747;1161.43;3246.75;6.11;12.38
1477417171823;1166.98;3243.85;6.13;6.26
1477417171891;1172.98;3242.49;6.15;6.15
1477417171951;1179.03;3241.36;6.17;6.15
1477417172026;1184.23;3240.05;6.19;5.36
1477417172148;1197.50;3237.97;6.23;13.43
1477417172213;1201.81;3237.71;6.25;4.32
1477417172293;1208.71;3236.34;6.27;7.03
1477417172343;1214.77;3235.00;0.05;6.20
1477417172413;1219.93;3235.00;0.06;5.16
1477417172547;1232.84;3235.23;0.09;12.92
1477417172613;1236.19;3235.69;0.11;3.38
1477417172697;1233.02;3235.49;0.10;3.18
1477417172763;1233.27;3235.56;0.10;0.00
1477417172814;1233.48;3235.54;0.09;0.00
1477417173015;1233.76;3235.56;0.10;0.00
1477417173083;1233.48;3235.54;0.09;0.00
1477417173159;1233.48;3235.54;0.09;0.00
1477417173210;1233.79;3235.36;0.09;0.00
1477417173287;1233.22;3235.55;0.10;0.00
1477417173433;1233.76;3235.56;0.10;0.00
1477417173483;1233.48;3235.54;0.09;0.00
1477417173564;1233.76;3235.56;0.10;0.00
1477417173627;1233.48;3235.54;0.09;0.00
1477417173687;1233.76;3235.56;0.10;0.00
1477417173828;1233.22;3235.55;0.10;0.00
1477417173884;1233.48;3235.54;0.09;0.00
1477417173954;1233.48;3235.54;0.09;0.00
1477417174026;1233.50;3235.35;0.09;0.00
1477417174100;1233.48;3235.54;0.09;0.00
1477417174232;1233.76;3235.56;0.10;0.00
1477417174299;1233.48;3235.54;0.09;0.00
1477417174350;1233.48;3235.54;0.09;0.00
1477417174418;1233.76;3235.56;0.10;0.00
1477417174497;1233.48;3235.54;0.09;0.00
1477417174695;1233.48;3235.54;0.09;0.00
1477417174767;1233.48;3235.54;0.09;0.00
1477417174818;1233.76;3235.56;0.10;0.00
1477417174894;1233.76;3235.56;0.10;0.00
1477417174964;1233.48;3235.54;0.09;0.00
1477417175095;1233.76;3235.56;0.10;0.00
1477417175166;1233.76;3235.56;0.10;0.00
1477417175215;1233.48;3235.54;0.09;0.00
1477417175291;1233.48;3235.54;0.09;0.00
1477417175344;1233.48;3235.54;0.09;0.00
1477417175418;1233.76;3235.56;0.10;0.00
1477417175487;1233.48;3235.54;0.09;0.00
1477417175565;1233.50;3235.35;0.09;0.00
1477417175630;1233.48;3235.54;0.09;0.00
1477417175691;1233.76;3235.56;0.10;0.00
1477417175764;1233.48;3235.54;0.09;0.00
1477417175888;1233.76;3235.56;0.10;0.00
1477417175953;1233.48;3235.54;0.09;0.00
1477417176031;1233.76;3235.56;0.10;0.00
1477417176088;1233.76;3235.56;0.10;0.00
1477417176153;1233.76;3235.56;0.10;0.00
1477417176285;1233.48;3235.54;0.09;0.00
1477417176353;1233.76;3235.56;0.10;0.00
1477417176431;1233.48;3235.54;0.09;0.00
1477417176501;1233.76;3235.56;0.10;0.00
1477417176553;1233.48;3235.54;0.09;0.00
1477417176681;1233.76;3235.56;0.10;0.00
1477417176749;1233.79;3235.36;0.09;0.00
1477417176822;1233.48;3235.54;0.09;0.00
1477417176902;1233.76;3235.56;0.10;0.00
1477417176952;1233.76;3235.56;0.10;0.00
1477417177084;1233.76;3235.56;0.10;0.00
1477417177170;1233.22;3235.55;0.10;0.00
1477417177223;1233.48;3235.54;0.09;0.00
1477417177297;1233.48;3235.54;0.09;0.00
1477417177371;1233.22;3235.55;0.10;0.00
1477417177498;1233.22;3235.55;0.10;0.00
1477417177572;1233.48;3235.54;0.09;0.00
1477417177617;1233.22;3235.55;0.10;0.00
1477417177688;1233.22;3235.55;0.10;0.00
1477417177770;1233.48;3235.54;0.09;0.00
1477417177969;1252.83;3236.95;0.17;19.41
1477417178034;1257.80;3236.61;0.20;4.98
1477417178095;1260.45;3237.77;0.20;2.89
1477417178160;1267.65;3238.01;0.23;7.21
1477417178234;1274.85;3239.10;0.25;7.28
1477417178358;1286.27;3240.90;0.30;11.57
1477417178435;1291.75;3241.37;0.33;5.50
1477417178485;1297.02;3242.73;0.34;5.45
1477417178558;1303.63;3244.78;0.38;6.92
1477417178634;1308.43;3246.24;0.38;5.02
1477417178760;1320.38;3248.72;0.43;12.20
1477417178829;1326.30;3250.63;0.45;6.22
1477417178902;1332.12;3252.82;0.48;6.22
1477417178961;1337.11;3255.53;0.51;5.68
1477417179028;1344.19;3256.71;0.54;7.17
1477417179154;1355.18;3261.94;0.58;12.18
1477417179225;1360.54;3264.42;0.59;5.90
1477417179302;1366.35;3268.36;0.62;7.02
1477417179375;1371.60;3270.10;0.66;5.53
1477417179426;1376.38;3273.44;0.68;5.83
1477417179553;1386.84;3279.82;0.73;12.25
1477417179624;1391.37;3282.91;0.73;5.48
1477417179693;1396.39;3286.25;0.77;6.03
1477417179774;1401.27;3289.89;0.79;6.09
1477417179821;1405.92;3293.86;0.81;6.12
1477417179971;1416.11;3300.51;0.88;12.17
1477417180042;1420.14;3304.59;0.91;5.73
1477417180092;1423.96;3308.04;0.94;5.15
1477417180171;1428.18;3312.55;0.95;6.18
1477417180242;1432.56;3317.22;0.98;6.40
1477417180374;1440.22;3325.33;1.02;11.16
1477417180440;1444.32;3330.21;1.03;6.37
1477417180488;1448.25;3334.28;1.07;5.66
1477417180561;1452.43;3340.16;1.08;7.22
1477417180640;1455.58;3344.61;1.11;5.44
1477417180840;1465.41;3359.63;1.16;17.95
1477417180906;1469.08;3364.73;1.20;6.29
1477417180961;1471.76;3370.18;1.22;6.07
1477417181041;1475.13;3374.47;1.24;5.45
